0,0.0023,0.0002,0.0037,0.0048,0.0029,0.0077,0.0181,0.0254,0.0268,0.023,0.0126,0.0015,0.0008,0.0002,0.0001,0.0003,0.0001,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0004,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0053,0.0054,0.0006,0.0014,0.0007,0,0,0.0002,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0009,0.0001,0.0006,0.0004,0,0,0.0002,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0006,0.0001,0.0005,0.0004,0.0001,0,0.0002,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0017,0.0119,0.0189,0.0324,0.0504,0.0695,0.0851,0.1036,0.1242,0.1416,0.1624,0.1933,0.2231,0.2522,0.2817,0.3182,0.3476,0.3705,0.3918,0.4136,0.4351,0.4555,0.3896,0.3259,0.261,0.1958,0.1306,0.0653,0
0,0.0001,0,0.0001,0.0001,0,0,0.0001,0,0,0,0.0001,0,0.0001,0.0001,0.0001,0.0003,0.0001,0,0,0,0,0,0,0,0,0,0,0,0
0.0177,0.02,0.0195,0.0169,0.0151,0.0135,0.0139,0.0158,0.0167,0.0156,0.0123,0.0054,0.0003,0.0002,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0249,0.016,0.0056,0.0055,0.0027,0.0003,0.0001,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0003,0.0059,0.0026,0.0067,0.0056,0.0016,0.001,0.0015,0.0003,0,0.0001,0.0003,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0134,0.0054,0.0007,0.0017,0.001,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1348,0.1101,0.1026,0.0439,0.0138,0.0014,0.0002,0.0005,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0135,0.0093,0.0006,0.0027,0.0011,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0166,0.0065,0.001,0.0022,0.0015,0.0003,0.0001,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0006,0.0001,0.0004,0.0003,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0199,0.0077,0.0015,0.0022,0.0014,0.0002,0.0001,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1075,0.0968,0.0911,0.0867,0.086,0.0818,0.0566,0.0267,0.0024,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0133,0.0169,0.0245,0.025,0.0277,0.0284,0.0223,0.013,0.0066,0.0018,0.0012,0.0005,0.0001,0.0002,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0008,0.0001,0.0007,0.0007,0.0001,0.0001,0.0002,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0006,0,0.0006,0.0005,0.0001,0.0001,0.0003,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0027,0.0044,0.008,0.01,0.01,0.005,0.0031,0.0005,0.0002,0.0004,0.0004,0.0001,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0003,0,0.0002,0.0002,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0005,0,0.0003,0.0001,0,0,0.0009,0.0003,0.0007,0.0045,0.0071,0.0034,0.0024,0.001,0.0004,0.0004,0.0002,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0004,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1388,0.127,0.1353,0.1214,0.1124,0.1,0.0753,0.0476,0.0216,0.0007,0.0001,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0.0013,0.0002,0.0009,0.0007,0.0001,0,0.0003,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0004,0,0.0003,0.0002,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0005,0,0.0003,0.0002,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0008,0.0001,0.001,0.001,0.0002,0.0001,0.0004,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0003,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0018,0.0031,0.0048,0.0037,0.0038,0.0046,0.0062,0.0072,0.0092,0.0059,0.0005,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0016,0.0003,0.0027,0.0031,0.0014,0.0024,0.0054,0.005,0.0011,0.0005,0.0003,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0008,0.0001,0.0004,0.0003,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0003,0,0.0002,0.0001,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0009,0.0072,0.0144,0.0187,0.0232,0.0299,0.041,0.0532,0.0635,0.0714,0.0801,0.0859,0.0777,0.0641,0.0508,0.035,0.0037,0.0007,0,0.0001,0,0,0,0,0,0,0,0,0,0
0,0.0006,0.0001,0.0007,0.0008,0.0002,0.0013,0.0055,0.0106,0.0071,0.0016,0.0004,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0004,0,0.0004,0.0003,0,0,0.0002,0,0,0,0.0002,0,0.0001,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2682,0.2081,0.1775,0.1015,0.0418,0.0038,0.0005,0.0008,0.0002,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0006,0.0001,0.0004,0.0004,0,0,0.0003,0.0001,0,0.0001,0.0002,0,0.0001,0,0,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0003,0,0.0003,0.0002,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0102,0.0184,0.0152,0.0191,0.0211,0.0233,0.0265,0.0301,0.0343,0.0339,0.0302,0.025,0.0129,0.0028,0.0005,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0026,0.0019,0.0112,0.0193,0.0305,0.0422,0.0507,0.0607,0.0747,0.0915,0.1054,0.1101,0.1065,0.1043,0.0984,0.054,0.0059,0,0.0005,0,0,0,0,0,0,0,0,0,0
0.0001,0.0065,0.0179,0.0349,0.0482,0.0551,0.0423,0.0214,0.0061,0.0003,0.0002,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0004,0,0.0002,0.0002,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0004,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0.0025,0.0005,0.0026,0.0025,0.0007,0.0004,0.0009,0.0001,0,0.0001,0.0002,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0849,0.0932,0.1118,0.1225,0.1389,0.1529,0.1552,0.1509,0.1513,0.1147,0.0488,0.0006,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0148,0.0111,0.0153,0.0126,0.0148,0.0207,0.0234,0.0225,0.0261,0.0243,0.0169,0.0022,0.0002,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0003,0,0.0002,0.0002,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0003,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0004,0.0001,0.0005,0.0007,0.0002,0.0001,0.0006,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0008,0.0001,0.0006,0.0004,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0025,0.0009,0.0058,0.0082,0.0094,0.0111,0.0137,0.0148,0.0129,0.0103,0.0069,0.001,0.0005,0.0001,0,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0005,0,0.0003,0.0002,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0002,0.0002,0,0,0.0002,0,0,0.0001,0.0005,0.0001,0.0003,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0023,0.0004,0.0021,0.0019,0.0004,0.0001,0.0004,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0004,0,0.0003,0.0002,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0003,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0004,0,0.0004,0.0003,0,0,0.0002,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0003,0,0.0002,0.0002,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0006,0.0001,0.0008,0.0007,0,0,0.0035,0.0036,0.007,0.0111,0.0118,0.0084,0.0064,0.0035,0.0013,0.001,0.0006,0,0.0001,0,0,0,0,0,0,0,0,0,0
0.0005,0.0064,0.0127,0.0169,0.0188,0.0175,0.0109,0.0064,0.0018,0.0003,0.0002,0.0004,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0004,0.0028,0.0003,0.0012,0.0008,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0118,0.0031,0.0003,0.001,0.0006,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0701,0.1029,0.1444,0.1744,0.2062,0.2358,0.2462,0.2514,0.2638,0.2854,0.3096,0.3118,0.258,0.1739,0.0869,0.0034,0.0008,0.0002,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0007,0.0105,0.0005,0.0049,0.0028,0.0002,0.0001,0.0003,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0016,0.0003,0.0014,0.0012,0.0002,0.0001,0.0005,0.0001,0,0.0001,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0.0023,0.0003,0.0013,0.0009,0.0002,0.0001,0.0002,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0014,0.0057,0.0027,0.004,0.003,0.0006,0.0001,0.0004,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0007,0,0.0004,0.0003,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0004,0.0048,0.0006,0.0024,0.0013,0.0001,0.0001,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0002,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.0118,0.0147,0.0161,0.0141,0.0058,0.0032,0.004,0.0009,0,0.0001,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0163,0.0172,0.0176,0.0147,0.0123,0.0102,0.0071,0.0031,0.0009,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0086,0.0028,0.0002,0.0008,0.0005,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0004,0,0.0002,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0012,0.0001,0.0014,0.0017,0.0005,0.0005,0.0024,0.0009,0.0006,0.0008,0.0007,0.0001,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0.0096,0.0343,0.0512,0.0701,0.0904,0.107,0.1207,0.1367,0.1522,0.1683,0.1975,0.2478,0.3009,0.3524,0.3993,0.3929,0.3723,0.3055,0.2277,0.1528,0.0765,0.0009,0.0001,0,0,0,0,0,0
0,0.0003,0,0.0003,0.0003,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0005,0.0001,0.0005,0.0004,0.0001,0,0.0002,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0.0019,0.0061,0.0069,0.0094,0.0131,0.0191,0.0245,0.0305,0.0374,0.0447,0.0576,0.0844,0.1156,0.1469,0.1797,0.2245,0.2709,0.324,0.3792,0.4336,0.4883,0.5433,0.6092,0.6738,0.739,0.8042,0.8694,0.9347,1
0,0.0002,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
